stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,91.0,91.0,10091.0,win,d1c8c369bec6,2022-10-01 02:30:00,1.9100000000000001,0.20377656535098432,1,1,over_under
100.0,-100.0,-100.0,9991.0,lose,0aafcbff23dd,2022-10-01 03:00:00,1.97,0.047988848309767795,1,0,over_under
100.0,99.0,99.0,10090.0,win,d7876a6b3736,2022-10-01 03:00:00,1.99,0.028624746046568172,1,1,over_under
100.0,-100.0,-100.0,9990.0,lose,a36dbdc0df22,2022-10-01 19:30:00,1.9100000000000001,0.3129249484915483,1,0,over_under
100.0,-100.0,-100.0,9890.0,lose,6df862dc6403,2022-10-01 20:00:00,1.98,0.259089553983588,0,1,over_under
100.0,85.0,85.0,9975.0,win,cf9cf168e03b,2022-10-01 21:00:00,1.85,0.25462660977714935,1,1,over_under
100.0,102.0,102.0,10077.0,win,e652f676c4b9,2022-10-01 21:30:00,2.02,0.061919448250218445,1,1,over_under
100.0,103.0,103.0,10180.0,win,e2bb5c4ca995,2022-10-01 21:30:00,2.0300000000000002,0.30246121255975017,0,0,over_under
100.0,95.0,95.0,10275.0,win,a98252a68577,2022-10-01 21:30:00,1.95,0.06458902359008789,1,1,over_under
100.0,-100.0,-100.0,10175.0,lose,8141115336d4,2022-10-01 21:30:00,1.94,0.2121037163232503,1,0,over_under
100.0,-100.0,-100.0,10075.0,lose,0d987835f57c,2022-10-01 21:30:00,1.96,0.08329547267211113,1,0,over_under
100.0,85.0,85.0,10160.0,win,3ff7e3b5e184,2022-10-01 22:00:00,1.85,0.04341343829506317,0,0,over_under
100.0,101.0,101.0,10261.0,win,d15e8d7d8576,2022-10-01 22:00:00,2.01,0.22802280313090278,1,1,over_under
100.0,98.0,98.0,10359.0,win,d7e315f97823,2022-10-01 22:00:00,1.98,0.048771882684607304,1,1,over_under
100.0,102.0,102.0,10461.0,win,d2ffd6751382,2022-10-01 22:00:00,2.02,0.07824754463998895,1,1,over_under
100.0,-100.0,-100.0,10361.0,lose,9e033d6139f7,2022-10-01 22:00:00,1.9300000000000002,0.13208441295121842,1,0,over_under
100.0,-100.0,-100.0,10261.0,lose,49ec2a875d79,2022-10-01 22:15:00,2.01,0.07489555007533027,1,0,over_under
100.0,-100.0,-100.0,10161.0,lose,3e7bb40cd972,2022-10-01 23:00:00,2.02,0.2484497998890124,1,0,over_under
100.0,90.0,90.0,10251.0,win,9b0029302812,2022-10-02 00:00:00,1.9,0.2828079054230138,1,1,over_under
100.0,83.0,83.0,10334.0,win,3a1822d2c3d6,2022-10-02 00:30:00,1.83,-0.029023447162226712,0,0,over_under
100.0,80.0,80.0,10414.0,win,72786a499087,2022-10-02 00:30:00,1.8,0.29382073565533284,1,1,over_under
100.0,-100.0,-100.0,10314.0,lose,ad532e535c3a,2022-10-02 00:30:00,1.8199999999999998,-0.02245341413899471,0,1,over_under
100.0,82.0,82.0,10396.0,win,aba227e96a55,2022-10-02 02:45:00,1.8199999999999998,0.18177015906886052,1,1,over_under
100.0,106.0,106.0,10502.0,win,afe8c1c3cc8b,2022-10-02 03:00:00,2.06,0.275998384074161,0,0,over_under
100.0,-100.0,-100.0,10402.0,lose,48ef0964089c,2022-10-02 03:00:00,1.9,0.06288625692066396,1,0,over_under
100.0,105.0,105.0,10507.0,win,8a7fb8301a97,2022-10-02 18:30:00,2.05,0.19495775511390284,1,1,over_under
100.0,99.0,99.0,10606.0,win,914c0133a008,2022-10-02 19:00:00,1.99,0.03989675923397662,1,1,over_under
100.0,80.0,80.0,10686.0,win,576b00f0f95e,2022-10-02 20:00:00,1.8,0.11062597914745931,1,1,over_under
100.0,94.0,94.0,10780.0,win,f42e455a553f,2022-10-02 21:00:00,1.94,0.2694903530572591,1,1,over_under
100.0,86.0,86.0,10866.0,win,6d0a3e6d98df,2022-10-02 21:00:00,1.8599999999999999,-0.026319934819874047,0,0,over_under
100.0,-100.0,-100.0,10766.0,lose,95f17303eb06,2022-10-02 21:00:00,1.9300000000000002,0.30656806983445817,1,0,over_under
100.0,-100.0,-100.0,10666.0,lose,caedbd032d4f,2022-10-02 21:00:00,1.85,-0.04330023338920197,1,0,over_under
100.0,-100.0,-100.0,10566.0,lose,48451256eac9,2022-10-02 21:00:00,1.9300000000000002,0.022847457308518226,1,0,over_under
100.0,87.0,87.0,10653.0,win,47093292a17d,2022-10-02 21:00:00,1.87,0.16735684306998,0,0,over_under
100.0,95.0,95.0,10748.0,win,52dc68522846,2022-10-02 21:00:00,1.95,0.0814589262008667,1,1,over_under
100.0,-100.0,-100.0,10648.0,lose,d9c0df488938,2022-10-02 21:00:00,1.99,0.113007220469023,1,0,over_under
100.0,-100.0,-100.0,10548.0,lose,468251a96d07,2022-10-02 21:30:00,2.05,0.2108831625235708,0,1,over_under
100.0,94.0,94.0,10642.0,win,c0fe88bf535f,2022-10-02 22:15:00,1.94,0.23119681257950642,0,0,over_under
100.0,108.0,108.0,10750.0,win,1f55d9c4393a,2022-10-02 23:00:00,2.08,0.36236696117802675,1,1,over_under
100.0,93.0,93.0,10843.0,win,f2370c0885df,2022-10-02 23:30:00,1.9300000000000002,0.03456632651780778,0,0,over_under
100.0,-100.0,-100.0,10743.0,lose,cb46903276b8,2022-10-02 23:30:00,1.88,0.3690048481288708,1,0,over_under
100.0,114.0,114.0,10857.0,win,7a09c6d5f8d6,2022-10-03 00:00:00,2.1399999999999997,0.35263379238038783,0,0,over_under
100.0,-100.0,-100.0,10757.0,lose,99bb38e49b0e,2022-10-03 00:30:00,1.96,0.3772065125013653,1,0,over_under
100.0,-100.0,-100.0,10657.0,lose,86c51041c8bd,2022-10-03 02:45:00,1.8599999999999999,0.23979960491782737,1,0,over_under
100.0,-100.0,-100.0,10557.0,lose,caa35c40eb1f,2022-10-03 02:45:00,2.0,0.320427279723318,0,1,over_under
100.0,92.0,92.0,10649.0,win,57c488711910,2022-10-03 03:00:00,1.92,0.09556100305758031,0,0,over_under
100.0,92.0,92.0,10741.0,win,d0aeb2b41e3e,2022-10-04 02:45:00,1.92,0.06656000551424535,1,1,over_under
100.0,-100.0,-100.0,10641.0,lose,9069a04cdb60,2022-10-04 03:00:00,2.0,0.2835889866477565,1,0,over_under
100.0,90.0,90.0,10731.0,win,7c7f18e44f9f,2022-10-04 03:00:00,1.9,0.23398937677082265,1,1,over_under
100.0,-100.0,-100.0,10631.0,lose,6d6209dcdaa1,2022-10-06 00:45:00,2.05,0.15318479349738673,0,1,over_under
100.0,-100.0,-100.0,10531.0,lose,34f2268bcbd7,2022-10-06 00:45:00,1.87,0.2393676582135652,1,0,over_under
