stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,104.0,104.0,10104.0,win,d1c8c369bec6,2022-10-01 02:30:00,2.04,0.540029106328972,2,2,asian
100.0,105.0,105.0,10209.0,win,0aafcbff23dd,2022-10-01 03:00:00,2.05,0.5513781534421722,2,2,asian
100.0,87.0,87.0,10296.0,win,d7876a6b3736,2022-10-01 03:00:00,1.87,0.25806115716985045,0,0,asian
100.0,108.0,108.0,10404.0,win,a36dbdc0df22,2022-10-01 19:30:00,2.08,0.42048858113467286,2,2,asian
100.0,84.0,84.0,10488.0,win,6df862dc6403,2022-10-01 20:00:00,1.8399999999999999,0.31450662108392224,0,0,asian
100.0,100.0,100.0,10588.0,win,cf9cf168e03b,2022-10-01 21:00:00,2.0,0.49246312905504724,2,2,asian
100.0,90.0,90.0,10678.0,win,e652f676c4b9,2022-10-01 21:30:00,1.9,0.39215642278353335,2,2,asian
100.0,94.0,94.0,10772.0,win,e2bb5c4ca995,2022-10-01 21:30:00,1.94,0.40351485460234193,2,2,asian
100.0,-100.0,-100.0,10672.0,lose,a98252a68577,2022-10-01 21:30:00,1.96,0.37717662310739863,2,0,asian
100.0,89.0,89.0,10761.0,win,8141115336d4,2022-10-01 21:30:00,1.8900000000000001,0.22798403055854932,2,2,asian
100.0,94.0,94.0,10855.0,win,0d987835f57c,2022-10-01 21:30:00,1.94,0.4937278952598724,2,2,asian
100.0,86.0,86.0,10941.0,win,3ff7e3b5e184,2022-10-01 22:00:00,1.8599999999999999,0.1570532647411086,0,0,asian
100.0,-100.0,-100.0,10841.0,lose,d15e8d7d8576,2022-10-01 22:00:00,2.0300000000000002,0.1822194706515357,0,2,asian
100.0,-100.0,-100.0,10741.0,lose,d7e315f97823,2022-10-01 22:00:00,1.97,0.16278017961638858,0,2,asian
100.0,103.0,103.0,10844.0,win,d2ffd6751382,2022-10-01 22:00:00,2.0300000000000002,0.5409725241925376,2,2,asian
