stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,104.0,104.0,10104.0,win,d1c8c369bec6,2022-10-01 02:30:00,2.04,0.5016392238563392,2,2,asian
100.0,105.0,105.0,10209.0,win,0aafcbff23dd,2022-10-01 03:00:00,2.05,0.5197022352717242,2,2,asian
100.0,87.0,87.0,10296.0,win,d7876a6b3736,2022-10-01 03:00:00,1.87,0.1241722563083475,0,0,asian
100.0,108.0,108.0,10404.0,win,a36dbdc0df22,2022-10-01 19:30:00,2.08,0.3681026521265219,2,2,asian
100.0,84.0,84.0,10488.0,win,6df862dc6403,2022-10-01 20:00:00,1.8399999999999999,0.16570652513383965,0,0,asian
100.0,100.0,100.0,10588.0,win,cf9cf168e03b,2022-10-01 21:00:00,2.0,0.4555392688628292,2,2,asian
100.0,90.0,90.0,10678.0,win,e652f676c4b9,2022-10-01 21:30:00,1.9,0.2255083875704046,2,2,asian
100.0,94.0,94.0,10772.0,win,e2bb5c4ca995,2022-10-01 21:30:00,1.94,0.2332947792484037,2,2,asian
100.0,-100.0,-100.0,10672.0,lose,a98252a68577,2022-10-01 21:30:00,1.96,0.18197104328168534,2,0,asian
100.0,89.0,89.0,10761.0,win,8141115336d4,2022-10-01 21:30:00,1.8900000000000001,0.17862882342289899,2,2,asian
100.0,94.0,94.0,10855.0,win,0d987835f57c,2022-10-01 21:30:00,1.94,0.4615248741323862,2,2,asian
100.0,86.0,86.0,10941.0,win,3ff7e3b5e184,2022-10-01 22:00:00,1.8599999999999999,0.04298918348435343,0,0,asian
100.0,87.0,87.0,11028.0,win,d15e8d7d8576,2022-10-01 22:00:00,1.87,0.21929521543407626,0,0,asian
100.0,93.0,93.0,11121.0,win,d7e315f97823,2022-10-01 22:00:00,1.9300000000000002,0.04223049078278296,0,0,asian
100.0,103.0,103.0,11224.0,win,d2ffd6751382,2022-10-01 22:00:00,2.0300000000000002,0.5135057001432013,2,2,asian
100.0,-100.0,-100.0,11124.0,lose,9e033d6139f7,2022-10-01 22:00:00,1.88,0.19098813886291788,0,2,asian
100.0,-100.0,-100.0,11024.0,lose,49ec2a875d79,2022-10-01 22:15:00,2.1,0.24463070964969136,0,2,asian
