stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,91.0,91.0,10091.0,win,d1c8c369bec6,2022-10-01 02:30:00,1.9100000000000001,0.19315769757052714,1,1,over_under
100.0,93.0,93.0,10184.0,win,0aafcbff23dd,2022-10-01 03:00:00,1.9300000000000002,0.0766370552160327,1,1,over_under
100.0,99.0,99.0,10283.0,win,d7876a6b3736,2022-10-01 03:00:00,1.99,0.048693321184042015,1,1,over_under
100.0,-100.0,-100.0,10183.0,lose,a36dbdc0df22,2022-10-01 19:30:00,1.9100000000000001,0.1294484360329664,1,0,over_under
100.0,-100.0,-100.0,10083.0,lose,6df862dc6403,2022-10-01 20:00:00,1.98,0.05917623097622393,0,1,over_under
100.0,85.0,85.0,10168.0,win,cf9cf168e03b,2022-10-01 21:00:00,1.85,0.10933236905322796,1,1,over_under
100.0,-100.0,-100.0,10068.0,lose,e652f676c4b9,2022-10-01 21:30:00,1.88,0.004232861030842416,1,0,over_under
100.0,103.0,103.0,10171.0,win,e2bb5c4ca995,2022-10-01 21:30:00,2.0300000000000002,0.2195020516095772,0,0,over_under
100.0,95.0,95.0,10266.0,win,a98252a68577,2022-10-01 21:30:00,1.95,0.06598902569520604,1,1,over_under
100.0,96.0,96.0,10362.0,win,8141115336d4,2022-10-01 21:30:00,1.96,0.010068088980165313,1,1,over_under
100.0,94.0,94.0,10456.0,win,0d987835f57c,2022-10-01 21:30:00,1.94,0.023150098851278833,1,1,over_under
100.0,-100.0,-100.0,10356.0,lose,3ff7e3b5e184,2022-10-01 22:00:00,2.05,0.06763161958985736,0,1,over_under
100.0,101.0,101.0,10457.0,win,d15e8d7d8576,2022-10-01 22:00:00,2.01,0.16424663468171435,1,1,over_under
100.0,-100.0,-100.0,10357.0,lose,d7e315f97823,2022-10-01 22:00:00,1.92,0.022910171396585688,1,0,over_under
100.0,102.0,102.0,10459.0,win,d2ffd6751382,2022-10-01 22:00:00,2.02,0.1258620534166941,1,1,over_under
100.0,-100.0,-100.0,10359.0,lose,9e033d6139f7,2022-10-01 22:00:00,1.9300000000000002,0.08037287146274363,1,0,over_under
