stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,104.0,104.0,10104.0,win,d1c8c369bec6,2022-10-01 02:30:00,2.04,0.5261477966057627,2,2,asian
100.0,105.0,105.0,10209.0,win,0aafcbff23dd,2022-10-01 03:00:00,2.05,0.5483132224333913,2,2,asian
100.0,87.0,87.0,10296.0,win,d7876a6b3736,2022-10-01 03:00:00,1.87,0.29115807445425734,0,0,asian
100.0,108.0,108.0,10404.0,win,a36dbdc0df22,2022-10-01 19:30:00,2.08,0.4284056293336969,2,2,asian
100.0,84.0,84.0,10488.0,win,6df862dc6403,2022-10-01 20:00:00,1.8399999999999999,0.2986445125780608,0,0,asian
100.0,100.0,100.0,10588.0,win,cf9cf168e03b,2022-10-01 21:00:00,2.0,0.5148389151221828,2,2,asian
100.0,90.0,90.0,10678.0,win,e652f676c4b9,2022-10-01 21:30:00,1.9,0.40146746133503164,2,2,asian
100.0,94.0,94.0,10772.0,win,e2bb5c4ca995,2022-10-01 21:30:00,1.94,0.41124366898285725,2,2,asian
100.0,-100.0,-100.0,10672.0,lose,a98252a68577,2022-10-01 21:30:00,1.96,0.38979042392028007,2,0,asian
100.0,89.0,89.0,10761.0,win,8141115336d4,2022-10-01 21:30:00,1.8900000000000001,0.25365121239110044,2,2,asian
100.0,94.0,94.0,10855.0,win,0d987835f57c,2022-10-01 21:30:00,1.94,0.491300097892159,2,2,asian
100.0,86.0,86.0,10941.0,win,3ff7e3b5e184,2022-10-01 22:00:00,1.8599999999999999,0.2758138637793691,0,0,asian
100.0,87.0,87.0,11028.0,win,d15e8d7d8576,2022-10-01 22:00:00,1.87,0.32676529319662795,0,0,asian
100.0,-100.0,-100.0,10928.0,lose,d7e315f97823,2022-10-01 22:00:00,1.97,0.04998190842176731,0,2,asian
100.0,103.0,103.0,11031.0,win,d2ffd6751382,2022-10-01 22:00:00,2.0300000000000002,0.5405926164827848,2,2,asian
100.0,-100.0,-100.0,10931.0,lose,9e033d6139f7,2022-10-01 22:00:00,1.88,0.3416466142001904,0,2,asian
100.0,-100.0,-100.0,10831.0,lose,49ec2a875d79,2022-10-01 22:15:00,2.1,0.472440663136934,0,2,asian
100.0,81.0,81.0,10912.0,win,3e7bb40cd972,2022-10-01 23:00:00,1.81,-0.10934024547275745,0,0,asian
100.0,-100.0,-100.0,10812.0,lose,9b0029302812,2022-10-02 00:00:00,1.83,0.279386482113286,0,2,asian
100.0,97.0,97.0,10909.0,win,3a1822d2c3d6,2022-10-02 00:30:00,1.97,0.4778090878536826,2,2,asian
100.0,102.0,102.0,11011.0,win,72786a499087,2022-10-02 00:30:00,2.02,0.07509279000131708,2,2,asian
100.0,96.0,96.0,11107.0,win,aba227e96a55,2022-10-02 02:45:00,1.96,0.48238445143950615,0,0,asian
100.0,83.0,83.0,11190.0,win,afe8c1c3cc8b,2022-10-02 03:00:00,1.83,0.432686886661931,0,0,asian
100.0,86.0,86.0,11276.0,win,48ef0964089c,2022-10-02 03:00:00,1.8599999999999999,0.4510516982329519,2,2,asian
100.0,82.0,82.0,11358.0,win,8a7fb8301a97,2022-10-02 18:30:00,1.8199999999999998,0.4284380210073371,2,2,asian
100.0,85.0,85.0,11443.0,win,914c0133a008,2022-10-02 19:00:00,1.85,-0.023478708769145817,2,2,asian
100.0,97.0,97.0,11540.0,win,f42e455a553f,2022-10-02 21:00:00,1.97,0.5075885816624289,2,2,asian
100.0,85.0,85.0,11625.0,win,6d0a3e6d98df,2022-10-02 21:00:00,1.85,0.09765759894722381,2,2,asian
100.0,-100.0,-100.0,11525.0,lose,95f17303eb06,2022-10-02 21:00:00,2.2,0.5180437348667204,0,2,asian
100.0,96.0,96.0,11621.0,win,caedbd032d4f,2022-10-02 21:00:00,1.96,0.29923344474089775,2,2,asian
100.0,-100.0,-100.0,11521.0,lose,48451256eac9,2022-10-02 21:00:00,1.9,0.040151018845407616,0,2,asian
0.0,0.0,0.0,11521.0,push,47093292a17d,2022-10-02 21:00:00,2.02,,1,0,asian
