stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,91.0,91.0,10091.0,win,d1c8c369bec6,2022-10-01 02:30:00,1.9100000000000001,0.10404846005306112,1,1,over_under
100.0,-100.0,-100.0,9991.0,lose,0aafcbff23dd,2022-10-01 03:00:00,1.97,0.10351184494603216,1,0,over_under
100.0,99.0,99.0,10090.0,win,d7876a6b3736,2022-10-01 03:00:00,1.99,0.1737825079432137,1,1,over_under
100.0,-100.0,-100.0,9990.0,lose,a36dbdc0df22,2022-10-01 19:30:00,1.9100000000000001,0.37185138569959364,1,0,over_under
100.0,-100.0,-100.0,9890.0,lose,6df862dc6403,2022-10-01 20:00:00,1.98,0.24073537540342294,0,1,over_under
100.0,85.0,85.0,9975.0,win,cf9cf168e03b,2022-10-01 21:00:00,1.85,0.1478470990869164,1,1,over_under
100.0,-100.0,-100.0,9875.0,lose,e652f676c4b9,2022-10-01 21:30:00,1.88,0.13948164464804524,1,0,over_under
100.0,103.0,103.0,9978.0,win,e2bb5c4ca995,2022-10-01 21:30:00,2.0300000000000002,0.21325881309421552,0,0,over_under
100.0,95.0,95.0,10073.0,win,a98252a68577,2022-10-01 21:30:00,1.95,0.18797185243507408,1,1,over_under
100.0,-100.0,-100.0,9973.0,lose,8141115336d4,2022-10-01 21:30:00,1.94,0.09841789594808814,1,0,over_under
100.0,94.0,94.0,10067.0,win,0d987835f57c,2022-10-01 21:30:00,1.94,0.08987605748229466,1,1,over_under
100.0,85.0,85.0,10152.0,win,3ff7e3b5e184,2022-10-01 22:00:00,1.85,-0.04197270404048703,0,0,over_under
100.0,101.0,101.0,10253.0,win,d15e8d7d8576,2022-10-01 22:00:00,2.01,0.1264128933167284,1,1,over_under
100.0,98.0,98.0,10351.0,win,d7e315f97823,2022-10-01 22:00:00,1.98,0.1476154401506744,1,1,over_under
100.0,102.0,102.0,10453.0,win,d2ffd6751382,2022-10-01 22:00:00,2.02,0.11002692052650898,1,1,over_under
100.0,-100.0,-100.0,10353.0,lose,9e033d6139f7,2022-10-01 22:00:00,1.9300000000000002,0.03030851270902457,1,0,over_under
100.0,-100.0,-100.0,10253.0,lose,49ec2a875d79,2022-10-01 22:15:00,2.01,0.17601297088997064,1,0,over_under
100.0,-100.0,-100.0,10153.0,lose,3e7bb40cd972,2022-10-01 23:00:00,2.02,0.13135128175701805,1,0,over_under
100.0,90.0,90.0,10243.0,win,9b0029302812,2022-10-02 00:00:00,1.9,0.09964757853886086,1,1,over_under
100.0,-100.0,-100.0,10143.0,lose,3a1822d2c3d6,2022-10-02 00:30:00,2.0700000000000003,0.1672894365203118,0,1,over_under
100.0,80.0,80.0,10223.0,win,72786a499087,2022-10-02 00:30:00,1.8,0.2887911116106445,1,1,over_under
100.0,-100.0,-100.0,10123.0,lose,ad532e535c3a,2022-10-02 00:30:00,1.8199999999999998,0.11443731536310053,0,1,over_under
100.0,82.0,82.0,10205.0,win,aba227e96a55,2022-10-02 02:45:00,1.8199999999999998,0.15154128467393868,1,1,over_under
100.0,106.0,106.0,10311.0,win,afe8c1c3cc8b,2022-10-02 03:00:00,2.06,0.19283343477377413,0,0,over_under
100.0,-100.0,-100.0,10211.0,lose,48ef0964089c,2022-10-02 03:00:00,1.9,-0.008072819461064085,1,0,over_under
100.0,-100.0,-100.0,10111.0,lose,8a7fb8301a97,2022-10-02 18:30:00,1.85,-0.00928573483884998,1,0,over_under
100.0,-100.0,-100.0,10011.0,lose,914c0133a008,2022-10-02 19:00:00,1.9100000000000001,-0.0203084309362479,1,0,over_under
100.0,80.0,80.0,10091.0,win,576b00f0f95e,2022-10-02 20:00:00,1.8,-0.009977588599444975,1,1,over_under
100.0,94.0,94.0,10185.0,win,f42e455a553f,2022-10-02 21:00:00,1.94,0.27275959704538344,1,1,over_under
100.0,-100.0,-100.0,10085.0,lose,6d0a3e6d98df,2022-10-02 21:00:00,2.04,0.22242614047319398,0,1,over_under
100.0,-100.0,-100.0,9985.0,lose,95f17303eb06,2022-10-02 21:00:00,1.9300000000000002,0.37135971769800447,1,0,over_under
100.0,-100.0,-100.0,9885.0,lose,caedbd032d4f,2022-10-02 21:00:00,1.85,0.02444373719896764,1,0,over_under
100.0,97.0,97.0,9982.0,win,48451256eac9,2022-10-02 21:00:00,1.97,0.10687591983364308,1,1,over_under
100.0,87.0,87.0,10069.0,win,47093292a17d,2022-10-02 21:00:00,1.87,0.1228171473858396,0,0,over_under
100.0,95.0,95.0,10164.0,win,52dc68522846,2022-10-02 21:00:00,1.95,0.04294812795627401,1,1,over_under
100.0,91.0,91.0,10255.0,win,d9c0df488938,2022-10-02 21:00:00,1.9100000000000001,0.045572226212585165,1,1,over_under
100.0,-100.0,-100.0,10155.0,lose,468251a96d07,2022-10-02 21:30:00,2.05,0.14031422379544428,0,1,over_under
100.0,94.0,94.0,10249.0,win,c0fe88bf535f,2022-10-02 22:15:00,1.94,0.27899944132663457,0,0,over_under
100.0,108.0,108.0,10357.0,win,1f55d9c4393a,2022-10-02 23:00:00,2.08,0.3250763044512032,1,1,over_under
100.0,93.0,93.0,10450.0,win,f2370c0885df,2022-10-02 23:30:00,1.9300000000000002,0.07714282037954456,0,0,over_under
100.0,-100.0,-100.0,10350.0,lose,cb46903276b8,2022-10-02 23:30:00,1.88,0.2224558418046937,1,0,over_under
100.0,114.0,114.0,10464.0,win,7a09c6d5f8d6,2022-10-03 00:00:00,2.1399999999999997,0.35861695351815814,0,0,over_under
100.0,-100.0,-100.0,10364.0,lose,99bb38e49b0e,2022-10-03 00:30:00,1.96,0.309583142382293,1,0,over_under
100.0,-100.0,-100.0,10264.0,lose,86c51041c8bd,2022-10-03 02:45:00,1.8599999999999999,0.2223349254917204,1,0,over_under
100.0,-100.0,-100.0,10164.0,lose,caa35c40eb1f,2022-10-03 02:45:00,2.0,0.25374183327998506,0,1,over_under
100.0,92.0,92.0,10256.0,win,57c488711910,2022-10-03 03:00:00,1.92,0.15364653034093112,0,0,over_under
100.0,92.0,92.0,10348.0,win,d0aeb2b41e3e,2022-10-04 02:45:00,1.92,0.08840826555698822,1,1,over_under
100.0,-100.0,-100.0,10248.0,lose,9069a04cdb60,2022-10-04 03:00:00,2.0,0.20982141205158084,1,0,over_under
100.0,90.0,90.0,10338.0,win,7c7f18e44f9f,2022-10-04 03:00:00,1.9,0.24025690198036542,1,1,over_under
100.0,-100.0,-100.0,10238.0,lose,6d6209dcdaa1,2022-10-06 00:45:00,2.05,0.15386127495476837,0,1,over_under
100.0,-100.0,-100.0,10138.0,lose,34f2268bcbd7,2022-10-06 00:45:00,1.87,0.20059014619560067,1,0,over_under
100.0,88.0,88.0,10226.0,win,c79839262f88,2022-10-06 03:00:00,1.88,0.010676005963488056,0,0,over_under
100.0,-100.0,-100.0,10126.0,lose,f84c77632332,2022-10-06 03:00:00,1.97,0.16671288841401577,1,0,over_under
100.0,100.0,100.0,10226.0,win,5a150fc6c780,2022-10-06 03:00:00,2.0,0.20053221546276084,1,1,over_under
100.0,-100.0,-100.0,10126.0,lose,c911c3f41a91,2022-10-06 03:00:00,1.99,0.10033225534188317,1,0,over_under
100.0,102.0,102.0,10228.0,win,15dce4cce085,2022-10-06 03:00:00,2.02,0.28817964354014447,1,1,over_under
100.0,92.0,92.0,10320.0,win,1d415a84d40d,2022-10-06 03:00:00,1.92,0.13042680961725506,1,1,over_under
100.0,-100.0,-100.0,10220.0,lose,71ea3582040f,2022-10-08 02:30:00,1.92,0.018223192198358773,1,0,over_under
